Integer Multiplication: ,0,true
Integer Multiplication: ,0,true
Integer Division: ,0,true
Integer Division: ,0,true
Integer Division: ,0,true
Integer Division: ,0,true
Integer Division: ,0,true
Integer Division: ,0,true
Integer Division: ,0,true
Integer Division: ,0,true
Integer Division: ,0,true
Integer Division: ,0,true
Integer Modulo: ,0,true
Integer Modulo: ,0,true
Integer Modulo: ,0,true
Integer Modulo: ,0,true
Integer Modulo: ,0,true
Integer Modulo: ,0,true
Integer Modulo: ,0,true
Integer Modulo: ,0,true
Integer Modulo: ,0,true
Integer Modulo: ,2,true
